﻿Zeit von [CET/CEST];Zeit bis [CET/CEST];Gesamtlast [MW]
06.03.2025 07:00:00;06.03.2025 08:00:00;8497,500
06.03.2025 08:00:00;06.03.2025 09:00:00;8379,700
06.03.2025 09:00:00;06.03.2025 10:00:00;7919,600
06.03.2025 10:00:00;06.03.2025 11:00:00;7627,000
06.03.2025 11:00:00;06.03.2025 12:00:00;7286,300
06.03.2025 12:00:00;06.03.2025 13:00:00;6927,900
06.03.2025 13:00:00;06.03.2025 14:00:00;6847,000
06.03.2025 14:00:00;06.03.2025 15:00:00;7020,400
06.03.2025 15:00:00;06.03.2025 16:00:00;7138,400
06.03.2025 16:00:00;06.03.2025 17:00:00;7560,900
06.03.2025 17:00:00;06.03.2025 18:00:00;8129,000
06.03.2025 18:00:00;06.03.2025 19:00:00;8448,700
06.03.2025 19:00:00;06.03.2025 20:00:00;8237,800
06.03.2025 20:00:00;06.03.2025 21:00:00;7821,800
06.03.2025 21:00:00;06.03.2025 22:00:00;7266,100
06.03.2025 22:00:00;06.03.2025 23:00:00;7070,900
06.03.2025 23:00:00;07.03.2025 00:00:00;6697,400
07.03.2025 00:00:00;07.03.2025 01:00:00;6453,000
07.03.2025 01:00:00;07.03.2025 02:00:00;6340,100
07.03.2025 02:00:00;07.03.2025 03:00:00;6249,500
07.03.2025 03:00:00;07.03.2025 04:00:00;6183,500
07.03.2025 04:00:00;07.03.2025 05:00:00;6317,400
07.03.2025 05:00:00;07.03.2025 06:00:00;6886,200
07.03.2025 06:00:00;07.03.2025 07:00:00;7796,200
07.03.2025 07:00:00;07.03.2025 08:00:00;8116,000
07.03.2025 08:00:00;07.03.2025 09:00:00;8300,400
07.03.2025 09:00:00;07.03.2025 10:00:00;7983,900
07.03.2025 10:00:00;07.03.2025 11:00:00;7648,000
07.03.2025 11:00:00;07.03.2025 12:00:00;7370,400
07.03.2025 12:00:00;07.03.2025 13:00:00;7120,600
07.03.2025 13:00:00;07.03.2025 14:00:00;6970,600
07.03.2025 14:00:00;07.03.2025 15:00:00;6749,300
07.03.2025 15:00:00;07.03.2025 16:00:00;6976,800
07.03.2025 16:00:00;07.03.2025 17:00:00;7434,000
07.03.2025 17:00:00;07.03.2025 18:00:00;7999,800
07.03.2025 18:00:00;07.03.2025 19:00:00;8259,200
07.03.2025 19:00:00;07.03.2025 20:00:00;8058,100
07.03.2025 20:00:00;07.03.2025 21:00:00;7643,200
07.03.2025 21:00:00;07.03.2025 22:00:00;7111,300
07.03.2025 22:00:00;07.03.2025 23:00:00;6817,200
07.03.2025 23:00:00;08.03.2025 00:00:00;6377,500
